id,attack_cat
6422,Reconnaissance
6423,Analysis
6424,Fuzzers
6425,Reconnaissance
6426,Generic
6427,Normal
6428,Generic
6429,Normal
6430,Generic
6431,Reconnaissance
6432,Reconnaissance
6433,Generic
6434,Fuzzers
6435,Fuzzers
6436,Reconnaissance
6437,Generic
6438,Generic
6439,Generic
6440,Normal
6441,Generic
6442,Normal
6443,Fuzzers
6444,Backdoor
6445,Normal
6446,Reconnaissance
6447,Generic
6448,DoS
6449,Generic
6450,Normal
6451,Normal
6452,Fuzzers
6453,Normal
6454,Fuzzers
6455,Exploits
6456,Normal
6457,Generic
6458,Reconnaissance
6459,Normal
6460,Normal
6461,Normal
6462,Fuzzers
6463,Normal
6464,Generic
6465,Normal
6466,Normal
6467,Normal
6468,Reconnaissance
6469,Exploits
6470,Generic
6471,Exploits
6472,Exploits
6473,Reconnaissance
6474,Normal
6475,Generic
6476,Exploits
6477,Normal
6478,Fuzzers
6479,Generic
6480,Normal
6481,Backdoor
6482,Normal
6483,Normal
6484,Generic
6485,Exploits
6486,Normal
6487,Normal
6488,Fuzzers
6489,Normal
6490,Fuzzers
6491,Normal
6492,Exploits
6493,Exploits
6494,Exploits
6495,Generic
6496,Fuzzers
6497,Generic
6498,Generic
6499,Generic
6500,Exploits
6501,Normal
6502,Exploits
6503,Normal
6504,Exploits
6505,Fuzzers
6506,Exploits
6507,Generic
6508,Exploits
6509,Fuzzers
6510,Exploits
6511,Fuzzers
6512,Normal
6513,Normal
6514,Exploits
6515,DoS
6516,Generic
6517,Analysis
6518,Normal
6519,Shellcode
6520,Analysis
6521,Normal
6522,Generic
6523,DoS
6524,Fuzzers
6525,Normal
6526,Exploits
6527,Exploits
6528,Generic
6529,Normal
6530,Normal
6531,Normal
6532,Normal
6533,Fuzzers
6534,Reconnaissance
6535,Reconnaissance
6536,Fuzzers
6537,Generic
6538,Fuzzers
6539,Generic
6540,Generic
6541,Normal
6542,Fuzzers
6543,Normal
6544,Normal
6545,Fuzzers
6546,Generic
6547,Generic
6548,Generic
6549,Generic
6550,Exploits
6551,Normal
6552,Generic
6553,Fuzzers
6554,Normal
6555,Generic
6556,Reconnaissance
6557,Generic
6558,Generic
6559,Normal
6560,Normal
6561,Normal
6562,Exploits
6563,DoS
6564,Exploits
6565,Generic
6566,Generic
6567,Exploits
6568,Normal
6569,Fuzzers
6570,Fuzzers
6571,Exploits
6572,Normal
6573,Normal
6574,Generic
6575,Normal
6576,Reconnaissance
6577,Normal
6578,Normal
6579,Normal
6580,Exploits
6581,Exploits
6582,Fuzzers
6583,Reconnaissance
6584,Fuzzers
6585,Normal
6586,Normal
6587,Exploits
6588,Fuzzers
6589,Exploits
6590,Fuzzers
6591,Normal
6592,Normal
6593,Exploits
6594,Fuzzers
6595,Normal
6596,Fuzzers
6597,Generic
6598,Normal
6599,Normal
6600,Generic
6601,Normal
6602,Normal
6603,Normal
6604,Normal
6605,Analysis
6606,Exploits
6607,Reconnaissance
6608,Generic
6609,Normal
6610,Normal
6611,Fuzzers
6612,Generic
6613,Generic
6614,Normal
6615,Generic
6616,DoS
6617,Reconnaissance
6618,Reconnaissance
6619,DoS
6620,Generic
6621,Normal
6622,Analysis
6623,Exploits
6624,Fuzzers
6625,Normal
6626,Generic
6627,Exploits
6628,Generic
6629,Fuzzers
6630,Normal
6631,Exploits
6632,Fuzzers
6633,Fuzzers
6634,Exploits
6635,Exploits
6636,Generic
6637,Fuzzers
6638,Generic
6639,Normal
6640,Fuzzers
6641,Exploits
6642,Fuzzers
6643,Generic
6644,Generic
6645,Backdoor
6646,Exploits
6647,Fuzzers
6648,Exploits
6649,Normal
6650,Normal
6651,DoS
6652,Exploits
6653,Normal
6654,Exploits
6655,Generic
6656,Generic
6657,Reconnaissance
6658,Generic
6659,Reconnaissance
6660,Exploits
6661,Generic
6662,Normal
6663,Exploits
6664,Generic
6665,Generic
6666,Exploits
6667,Exploits
6668,Analysis
6669,Fuzzers
6670,Normal
6671,Normal
6672,Reconnaissance
6673,Generic
6674,Fuzzers
6675,Normal
6676,Generic
6677,Fuzzers
6678,Reconnaissance
6679,Normal
6680,Generic
6681,Fuzzers
6682,Fuzzers
6683,Generic
6684,Exploits
6685,Generic
6686,Exploits
6687,Normal
6688,Normal
6689,Exploits
6690,Fuzzers
6691,Analysis
6692,Normal
6693,Normal
6694,Normal
6695,Generic
6696,Normal
6697,Reconnaissance
6698,Normal
6699,Generic
6700,Fuzzers
6701,Reconnaissance
6702,Normal
6703,Fuzzers
6704,Normal
6705,Generic
6706,Reconnaissance
6707,Exploits
6708,Fuzzers
6709,Generic
6710,Fuzzers
6711,Exploits
6712,Normal
6713,Generic
6714,Normal
6715,Generic
6716,Generic
6717,Fuzzers
6718,Exploits
6719,Normal
6720,Generic
6721,Reconnaissance
6722,Normal
6723,Normal
6724,Normal
6725,Generic
6726,DoS
6727,Fuzzers
6728,Normal
6729,Fuzzers
6730,Fuzzers
6731,Normal
6732,Normal
6733,Generic
6734,Normal
6735,Normal
6736,Normal
6737,Normal
6738,Generic
6739,Fuzzers
6740,Exploits
6741,Fuzzers
6742,Generic
6743,Generic
6744,Normal
6745,Normal
6746,Exploits
6747,Fuzzers
6748,Generic
6749,Generic
6750,Analysis
6751,DoS
6752,Normal
6753,Exploits
6754,Fuzzers
6755,Normal
6756,Normal
6757,Normal
6758,Reconnaissance
6759,Generic
6760,Generic
6761,Normal
6762,Normal
6763,Normal
6764,Normal
6765,Exploits
6766,Generic
6767,Exploits
6768,Fuzzers
6769,Generic
6770,Normal
6771,Normal
6772,Exploits
6773,Generic
6774,Normal
6775,Normal
6776,Normal
6777,Exploits
6778,Reconnaissance
6779,Generic
6780,Generic
6781,Exploits
6782,Reconnaissance
6783,Normal
6784,Fuzzers
6785,Exploits
6786,Normal
6787,Normal
6788,Normal
6789,Fuzzers
6790,Normal
6791,Normal
6792,Normal
6793,Normal
6794,Exploits
6795,Reconnaissance
6796,Reconnaissance
6797,Normal
6798,Fuzzers
6799,Normal
6800,Generic
6801,Reconnaissance
6802,Generic
6803,Reconnaissance
6804,Exploits
6805,Normal
6806,Normal
6807,Normal
6808,Generic
6809,Fuzzers
6810,Exploits
6811,Reconnaissance
6812,Fuzzers
6813,Exploits
6814,Generic
6815,Normal
6816,DoS
6817,Fuzzers
6818,Normal
6819,Generic
6820,Generic
6821,Fuzzers
6822,DoS
6823,Normal
6824,Analysis
6825,Normal
6826,Generic
6827,Exploits
6828,Generic
6829,Generic
6830,Fuzzers
6831,Normal
6832,Exploits
6833,Exploits
6834,Reconnaissance
6835,Normal
6836,Backdoor
6837,Normal
6838,Normal
6839,Normal
6840,Normal
6841,Normal
6842,Normal
6843,Normal
6844,Normal
6845,Normal
6846,Generic
6847,Generic
6848,Normal
6849,Exploits
6850,Fuzzers
6851,Exploits
6852,Normal
6853,Generic
6854,Generic
6855,Normal
6856,DoS
6857,Generic
6858,Generic
6859,Exploits
6860,Exploits
6861,Normal
6862,Fuzzers
6863,Exploits
6864,Normal
6865,Fuzzers
6866,Exploits
6867,DoS
6868,Generic
6869,Normal
6870,Exploits
6871,Reconnaissance
6872,Fuzzers
6873,DoS
6874,Analysis
6875,Generic
6876,Normal
6877,Normal
6878,Fuzzers
6879,Fuzzers
6880,Fuzzers
6881,Reconnaissance
6882,Generic
6883,Exploits
6884,Fuzzers
6885,Reconnaissance
6886,Generic
6887,Fuzzers
6888,Exploits
6889,Generic
6890,Backdoor
6891,Generic
6892,Exploits
6893,Normal
6894,Exploits
6895,Exploits
6896,Normal
6897,Normal
6898,Generic
6899,Fuzzers
6900,Normal
6901,Normal
6902,Generic
6903,Generic
6904,Generic
6905,Backdoor
6906,Normal
6907,Generic
6908,Generic
6909,Exploits
6910,Exploits
6911,Exploits
6912,Exploits
6913,Exploits
6914,Normal
6915,Normal
6916,Generic
6917,Fuzzers
6918,Normal
6919,Backdoor
6920,Fuzzers
6921,Normal
6922,Generic
6923,Normal
6924,Reconnaissance
6925,Reconnaissance
6926,Normal
6927,Exploits
6928,Fuzzers
6929,Normal
6930,Reconnaissance
6931,Normal
6932,Normal
6933,Exploits
6934,Generic
6935,Reconnaissance
6936,Reconnaissance
6937,Backdoor
6938,Normal
6939,Normal
6940,Fuzzers
6941,Generic
6942,Normal
6943,Normal
6944,Reconnaissance
6945,Fuzzers
6946,Normal
6947,Normal
6948,Generic
6949,Exploits
6950,Normal
6951,Reconnaissance
6952,Exploits
6953,Exploits
6954,Reconnaissance
6955,Normal
6956,Generic
6957,Exploits
6958,Fuzzers
6959,Normal
6960,Normal
6961,Fuzzers
6962,Generic
6963,Fuzzers
6964,Normal
6965,Normal
6966,Normal
6967,Exploits
6968,Normal
6969,Generic
6970,Normal
6971,Fuzzers
6972,Fuzzers
6973,Normal
6974,Normal
6975,Reconnaissance
6976,Normal
6977,Reconnaissance
6978,Normal
6979,Generic
6980,Exploits
6981,Exploits
6982,Fuzzers
6983,Backdoor
6984,Exploits
6985,Normal
6986,Exploits
6987,Fuzzers
6988,Fuzzers
6989,Reconnaissance
6990,Fuzzers
6991,Fuzzers
6992,Exploits
6993,DoS
6994,Analysis
6995,Generic
6996,Reconnaissance
6997,Fuzzers
6998,Generic
6999,Analysis
7000,Normal
7001,Generic
7002,Normal
7003,Normal
7004,Normal
7005,Generic
7006,Generic
7007,Fuzzers
7008,Exploits
7009,Generic
7010,Reconnaissance
7011,Fuzzers
7012,Normal
7013,Fuzzers
7014,Reconnaissance
7015,Exploits
7016,Exploits
7017,Generic
7018,Normal
7019,Exploits
7020,Exploits
7021,Generic
7022,Exploits
7023,Normal
7024,Normal
7025,Generic
7026,Normal
7027,Reconnaissance
7028,Normal
7029,Exploits
7030,Generic
7031,Fuzzers
7032,Generic
7033,Exploits
7034,Generic
7035,Exploits
7036,Exploits
7037,Exploits
7038,Reconnaissance
7039,Generic
7040,Exploits
7041,Generic
7042,Generic
7043,Normal
7044,Normal
7045,Normal
7046,Generic
7047,Normal
7048,Generic
7049,Backdoor
7050,DoS
7051,Normal
7052,Analysis
7053,Exploits
7054,Exploits
7055,Normal
7056,Analysis
7057,Reconnaissance
7058,Exploits
7059,Normal
7060,Normal
7061,Exploits
7062,Normal
7063,Generic
7064,Normal
7065,Normal
7066,Fuzzers
7067,Reconnaissance
7068,Exploits
7069,Exploits
7070,Reconnaissance
7071,Normal
7072,Reconnaissance
7073,Normal
7074,Generic
7075,Generic
7076,Normal
7077,Normal
7078,Generic
7079,Generic
7080,Exploits
7081,Normal
7082,Fuzzers
7083,Normal
7084,Normal
7085,Normal
7086,Normal
7087,Fuzzers
7088,Analysis
7089,DoS
7090,Normal
7091,Fuzzers
7092,Normal
7093,Normal
7094,Generic
7095,Normal
7096,Normal
7097,Generic
7098,Normal
7099,Fuzzers
7100,Reconnaissance
7101,Generic
7102,Exploits
7103,Normal
7104,Generic
7105,Normal
7106,Normal
7107,Exploits
7108,Normal
7109,Normal
7110,Exploits
7111,Normal
7112,Fuzzers
7113,Exploits
7114,Generic
7115,Normal
7116,Normal
7117,Normal
7118,Fuzzers
7119,Reconnaissance
7120,Exploits
7121,Exploits
7122,Normal
7123,Generic
7124,Fuzzers
7125,Reconnaissance
7126,Normal
7127,Normal
7128,Normal
7129,Generic
7130,Fuzzers
7131,Fuzzers
7132,Generic
7133,Generic
7134,Reconnaissance
7135,Normal
7136,Generic
7137,Reconnaissance
7138,Generic
7139,Fuzzers
7140,Reconnaissance
7141,Exploits
7142,DoS
7143,Exploits
7144,Fuzzers
7145,Exploits
7146,Reconnaissance
7147,Generic
7148,Normal
7149,Exploits
7150,Reconnaissance
7151,Generic
7152,Generic
7153,Normal
7154,Fuzzers
7155,Normal
7156,Generic
7157,Fuzzers
7158,Normal
7159,Normal
7160,Normal
7161,Exploits
7162,Reconnaissance
7163,Generic
7164,Generic
7165,Normal
7166,Normal
7167,Normal
7168,Normal
7169,Backdoor
7170,Normal
7171,Normal
7172,Normal
7173,Normal
7174,Normal
7175,Normal
7176,Exploits
7177,Exploits
7178,Generic
7179,Exploits
7180,Generic
7181,Normal
7182,Normal
7183,Normal
7184,Fuzzers
7185,Reconnaissance
7186,Normal
7187,Generic
7188,Exploits
7189,Generic
7190,Reconnaissance
7191,Generic
7192,Exploits
7193,Generic
7194,Generic
7195,Normal
7196,Reconnaissance
7197,Fuzzers
7198,Exploits
7199,Fuzzers
7200,Normal
7201,Normal
7202,Normal
7203,Reconnaissance
7204,Normal
7205,Fuzzers
7206,Normal
7207,Normal
7208,Exploits
7209,Normal
7210,Fuzzers
7211,Generic
7212,Reconnaissance
7213,Exploits
7214,Normal
7215,DoS
7216,Normal
7217,Reconnaissance
7218,Reconnaissance
7219,Normal
7220,Generic
7221,Exploits
7222,Exploits
7223,Normal
7224,Backdoor
7225,Generic
7226,Normal
7227,Reconnaissance
7228,Normal
7229,Backdoor
7230,Reconnaissance
7231,Fuzzers
7232,Exploits
7233,Fuzzers
7234,Normal
7235,Normal
7236,Reconnaissance
7237,Generic
7238,Fuzzers
7239,Normal
7240,Exploits
7241,Generic
7242,Generic
7243,Normal
7244,DoS
7245,Normal
7246,Normal
7247,Reconnaissance
7248,Generic
7249,Reconnaissance
7250,Exploits
7251,Generic
7252,Normal
7253,Normal
7254,Exploits
7255,Generic
7256,Generic
7257,Exploits
7258,Normal
7259,Generic
7260,Generic
7261,Generic
7262,Normal
7263,Exploits
7264,Generic
7265,Fuzzers
7266,Fuzzers
7267,Generic
7268,DoS
7269,Generic
7270,Reconnaissance
7271,Generic
7272,Exploits
7273,Normal
7274,Normal
7275,Normal
7276,Reconnaissance
7277,Exploits
7278,Normal
7279,Exploits
7280,Generic
7281,Exploits
7282,Exploits
7283,Normal
7284,Fuzzers
7285,Normal
7286,Normal
7287,Fuzzers
7288,Normal
7289,Normal
7290,Reconnaissance
7291,Normal
7292,Normal
7293,Fuzzers
7294,Exploits
7295,Normal
7296,Reconnaissance
7297,Reconnaissance
7298,Generic
7299,Fuzzers
7300,Normal
7301,Analysis
7302,Generic
7303,Fuzzers
7304,Normal
7305,Normal
7306,Generic
7307,Fuzzers
7308,Normal
7309,Normal
7310,Generic
7311,Generic
7312,Generic
7313,DoS
7314,Normal
7315,Normal
7316,Fuzzers
7317,Fuzzers
7318,Fuzzers
7319,Generic
7320,Normal
7321,Exploits
7322,Exploits
7323,Normal
7324,Reconnaissance
7325,Generic
7326,Generic
7327,Generic
7328,Normal
7329,Analysis
7330,Reconnaissance
7331,Exploits
7332,Generic
7333,Backdoor
7334,Exploits
7335,Generic
7336,Fuzzers
7337,Generic
7338,Normal
7339,Exploits
7340,Normal
7341,Normal
7342,Generic
7343,Generic
7344,Normal
7345,Reconnaissance
7346,Fuzzers
7347,Exploits
7348,Exploits
7349,Exploits
7350,Normal
7351,Normal
7352,Fuzzers
7353,Fuzzers
7354,Exploits
7355,Generic
7356,Reconnaissance
7357,Normal
7358,Exploits
7359,Generic
7360,Exploits
7361,Shellcode
7362,Exploits
7363,Exploits
7364,Reconnaissance
7365,Generic
7366,Exploits
7367,Reconnaissance
7368,Normal
7369,Analysis
7370,Generic
7371,Exploits
7372,Reconnaissance
7373,Generic
7374,Fuzzers
7375,Generic
7376,Normal
7377,Exploits
7378,Fuzzers
7379,Fuzzers
7380,Exploits
7381,Normal
7382,Normal
7383,Normal
7384,Analysis
7385,Normal
7386,Exploits
7387,Fuzzers
7388,Normal
7389,Backdoor
7390,DoS
7391,Fuzzers
7392,Fuzzers
7393,Generic
7394,Normal
7395,Exploits
7396,Exploits
7397,Generic
7398,Normal
7399,Normal
7400,Normal
7401,Normal
7402,Exploits
7403,Exploits
7404,Generic
7405,Exploits
7406,Backdoor
7407,Fuzzers
7408,Exploits
7409,Generic
7410,Normal
7411,DoS
7412,Fuzzers
7413,Exploits
7414,Generic
7415,Normal
7416,Exploits
7417,Exploits
7418,Fuzzers
7419,DoS
7420,Exploits
7421,Reconnaissance
7422,Normal
7423,Fuzzers
7424,Exploits
7425,Exploits
7426,Reconnaissance
7427,Generic
7428,Normal
7429,Normal
7430,Fuzzers
7431,Generic
7432,Exploits
7433,Normal
7434,Exploits
7435,Fuzzers
7436,Reconnaissance
7437,Exploits
7438,Exploits
7439,Exploits
7440,Exploits
7441,Generic
7442,Exploits
7443,Fuzzers
7444,Exploits
7445,Normal
7446,Normal
7447,Fuzzers
7448,Generic
7449,Reconnaissance
7450,Fuzzers
7451,Generic
7452,Fuzzers
7453,Fuzzers
7454,Generic
7455,Normal
7456,Generic
7457,Generic
7458,Normal
7459,Reconnaissance
7460,Normal
7461,Fuzzers
7462,Fuzzers
7463,Generic
7464,Generic
7465,Fuzzers
7466,Generic
7467,Generic
7468,Normal
7469,Fuzzers
7470,Exploits
7471,Normal
7472,Normal
7473,Normal
7474,Reconnaissance
7475,Normal
7476,Generic
7477,Generic
7478,Normal
7479,Normal
7480,Generic
7481,Fuzzers
7482,Normal
7483,DoS
7484,Exploits
7485,Fuzzers
7486,Exploits
7487,DoS
7488,Fuzzers
7489,Reconnaissance
7490,Generic
7491,Fuzzers
7492,Fuzzers
7493,Exploits
7494,Exploits
7495,Fuzzers
7496,Generic
7497,Fuzzers
7498,Generic
7499,Normal
7500,Normal
7501,Generic
7502,Generic
7503,Normal
7504,Normal
7505,Exploits
7506,Fuzzers
7507,DoS
7508,Fuzzers
7509,Reconnaissance
7510,Fuzzers
7511,Generic
7512,Normal
7513,Exploits
7514,Fuzzers
7515,Fuzzers
7516,Fuzzers
7517,Exploits
7518,Normal
7519,Normal
7520,Generic
7521,Normal
7522,Reconnaissance
7523,Fuzzers
7524,Normal
7525,Exploits
7526,Exploits
7527,Generic
7528,Fuzzers
7529,Generic
7530,Generic
7531,Generic
7532,Generic
7533,Reconnaissance
7534,Fuzzers
7535,Normal
7536,Analysis
7537,Normal
7538,Exploits
7539,Generic
7540,Exploits
7541,Fuzzers
7542,Shellcode
7543,Normal
7544,Normal
7545,Fuzzers
7546,Fuzzers
7547,Exploits
7548,Normal
7549,Normal
7550,Generic
7551,Fuzzers
7552,Generic
7553,Generic
7554,Fuzzers
7555,Reconnaissance
7556,DoS
7557,Normal
7558,Fuzzers
7559,Normal
7560,Generic
7561,Generic
7562,Generic
7563,Generic
7564,Fuzzers
7565,Reconnaissance
7566,Generic
7567,Normal
7568,Normal
7569,Reconnaissance
7570,Fuzzers
7571,Fuzzers
7572,Normal
7573,Exploits
7574,Normal
7575,Exploits
7576,Exploits
7577,Normal
7578,Exploits
7579,Normal
7580,Generic
7581,Generic
7582,Exploits
7583,Fuzzers
7584,DoS
7585,Normal
7586,Normal
7587,Fuzzers
7588,Reconnaissance
7589,Fuzzers
7590,Generic
7591,Generic
7592,Fuzzers
7593,Exploits
7594,Normal
7595,Exploits
7596,Exploits
7597,Fuzzers
7598,Exploits
7599,Generic
7600,Generic
7601,Generic
7602,Exploits
7603,Normal
7604,Generic
7605,Normal
7606,Exploits
7607,Exploits
7608,Normal
7609,Exploits
7610,Reconnaissance
7611,Normal
7612,Analysis
7613,Fuzzers
7614,Analysis
7615,Normal
7616,Normal
7617,Generic
7618,Normal
7619,Normal
7620,Exploits
7621,Generic
7622,Generic
7623,Fuzzers
7624,Reconnaissance
7625,Normal
7626,Backdoor
7627,Generic
7628,Generic
7629,Generic
7630,Generic
7631,Generic
7632,Normal
7633,Fuzzers
7634,Generic
7635,Generic
7636,Normal
7637,Normal
7638,Fuzzers
7639,Normal
7640,Normal
7641,Fuzzers
7642,Fuzzers
7643,Reconnaissance
7644,Generic
7645,Generic
7646,Exploits
7647,Fuzzers
7648,Generic
7649,Normal
7650,Reconnaissance
7651,Exploits
7652,Generic
7653,Normal
7654,Generic
7655,Reconnaissance
7656,Normal
7657,Exploits
7658,Generic
7659,Normal
7660,Reconnaissance
7661,Fuzzers
7662,Reconnaissance
7663,Backdoor
7664,Exploits
7665,Fuzzers
7666,Normal
7667,Generic
7668,Fuzzers
7669,Reconnaissance
7670,Analysis
7671,Generic
7672,Reconnaissance
7673,Normal
7674,Generic
7675,Normal
7676,Generic
7677,Exploits
7678,Normal
7679,Exploits
7680,Exploits
7681,Normal
7682,Generic
7683,Exploits
7684,Exploits
7685,Normal
7686,Exploits
7687,Normal
7688,Normal
7689,Generic
7690,Normal
7691,Normal
7692,Normal
7693,Exploits
7694,Normal
7695,Generic
7696,Normal
7697,Generic
7698,Exploits
7699,Generic
7700,Fuzzers
7701,Generic
7702,Normal
7703,Generic
7704,Generic
7705,Generic
7706,Reconnaissance
7707,Generic
7708,Exploits
7709,Fuzzers
7710,Generic
7711,Generic
7712,Normal
7713,Exploits
7714,Normal
7715,Fuzzers
7716,Generic
7717,Exploits
7718,Generic
7719,Exploits
7720,Generic
7721,Normal
7722,Generic
7723,Generic
7724,Generic
7725,Fuzzers
7726,Normal
7727,Normal
7728,Generic
7729,Fuzzers
7730,Normal
7731,Exploits
7732,Normal
7733,Normal
7734,Generic
7735,Exploits
7736,Reconnaissance
7737,Exploits
7738,Normal
7739,Normal
7740,Normal
7741,Exploits
7742,Fuzzers
7743,Generic
7744,Normal
7745,Generic
7746,DoS
7747,Generic
7748,Reconnaissance
7749,Generic
7750,Normal
7751,Normal
7752,Exploits
7753,Generic
7754,Generic
7755,Backdoor
7756,Generic
7757,Fuzzers
7758,Reconnaissance
7759,Normal
7760,Backdoor
7761,Generic
7762,Fuzzers
7763,Generic
7764,Generic
7765,Reconnaissance
7766,Fuzzers
7767,Generic
7768,Fuzzers
7769,Normal
7770,Generic
7771,Generic
7772,Exploits
7773,Normal
7774,Normal
7775,Exploits
7776,Exploits
7777,Normal
7778,Generic
7779,Generic
7780,Fuzzers
7781,Generic
7782,Fuzzers
7783,Exploits
7784,Normal
7785,Normal
7786,Normal
7787,Fuzzers
7788,Reconnaissance
7789,Exploits
7790,Generic
7791,Reconnaissance
7792,Generic
7793,Exploits
7794,Normal
7795,Exploits
7796,Generic
7797,Normal
7798,Exploits
7799,Generic
7800,Normal
7801,Exploits
7802,Normal
7803,Normal
7804,Normal
7805,Generic
7806,Normal
7807,Reconnaissance
7808,Reconnaissance
7809,Generic
7810,Reconnaissance
7811,Exploits
7812,Exploits
7813,Analysis
7814,Generic
7815,Generic
7816,Normal
7817,Generic
7818,Fuzzers
7819,Analysis
7820,Reconnaissance
7821,Generic
7822,DoS
7823,Generic
7824,Normal
7825,Normal
7826,Generic
7827,Normal
7828,Generic
7829,Exploits
7830,Generic
7831,Fuzzers
7832,Generic
7833,Normal
7834,Exploits
7835,Exploits
7836,DoS
7837,Generic
7838,Reconnaissance
7839,Normal
7840,Fuzzers
7841,Normal
7842,Shellcode
7843,Exploits
7844,Normal
7845,Normal
7846,Exploits
7847,Exploits
7848,Fuzzers
7849,Fuzzers
7850,Exploits
7851,Normal
7852,Reconnaissance
7853,Exploits
7854,Normal
7855,Normal
7856,Exploits
7857,Reconnaissance
7858,Generic
7859,Exploits
7860,Normal
7861,Generic
7862,Reconnaissance
7863,Generic
7864,Normal
7865,Exploits
7866,Reconnaissance
7867,Generic
7868,DoS
7869,Normal
7870,Generic
7871,Normal
7872,Exploits
7873,Generic
7874,Backdoor
7875,Generic
7876,Normal
7877,Fuzzers
7878,Generic
7879,Normal
7880,Generic
7881,Normal
7882,Normal
7883,Normal
7884,Reconnaissance
7885,Normal
7886,Fuzzers
7887,Analysis
7888,Reconnaissance
7889,Exploits
7890,Generic
7891,Exploits
7892,Normal
7893,Generic
7894,Generic
7895,Normal
7896,Normal
7897,Reconnaissance
7898,Generic
7899,Exploits
7900,Reconnaissance
7901,Generic
7902,Exploits
7903,Fuzzers
7904,Generic
7905,Normal
7906,Reconnaissance
7907,Normal
7908,Exploits
7909,Fuzzers
7910,Exploits
7911,Normal
7912,Generic
7913,Generic
7914,Reconnaissance
7915,Normal
7916,Exploits
7917,Normal
7918,Generic
7919,Normal
7920,Generic
7921,Reconnaissance
7922,Normal
7923,Normal
7924,Generic
7925,Reconnaissance
7926,Generic
7927,Exploits
7928,Normal
7929,Fuzzers
7930,Exploits
7931,Generic
7932,Exploits
7933,Exploits
7934,Analysis
7935,Generic
7936,Generic
7937,Generic
7938,Generic
7939,Normal
7940,Normal
7941,Normal
7942,Normal
7943,Generic
7944,Fuzzers
7945,Reconnaissance
7946,Generic
7947,Normal
7948,Normal
7949,Fuzzers
7950,Normal
7951,Normal
7952,Generic
7953,Exploits
7954,Fuzzers
7955,Analysis
7956,Generic
7957,Fuzzers
7958,Generic
7959,Fuzzers
7960,Fuzzers
7961,Fuzzers
7962,Exploits
7963,Generic
7964,Normal
7965,Fuzzers
7966,Exploits
7967,Normal
7968,Normal
7969,Normal
7970,Generic
7971,Generic
7972,Generic
7973,Generic
7974,Generic
7975,Generic
7976,Normal
7977,Exploits
7978,Generic
7979,Exploits
7980,Analysis
7981,Exploits
7982,Fuzzers
7983,Normal
7984,Generic
7985,Normal
7986,Generic
7987,Exploits
7988,Normal
7989,Exploits
7990,Generic
7991,Generic
7992,Generic
7993,Reconnaissance
7994,Exploits
7995,Generic
7996,Fuzzers
7997,Backdoor
7998,Normal
7999,Generic
8000,Exploits
8001,Fuzzers
8002,Fuzzers
8003,Exploits
8004,Normal
8005,Normal
8006,Normal
8007,Normal
8008,Normal
8009,Reconnaissance
8010,Normal
8011,Reconnaissance
8012,Generic
8013,Generic
8014,Reconnaissance
8015,Reconnaissance
8016,Reconnaissance
8017,Generic
8018,Generic
8019,Normal
8020,Reconnaissance
8021,Exploits
8022,Fuzzers
8023,Generic
8024,Generic
